Company,Date,Close
abbv,8/9/17,71.521
abbv,8/10/17,69.952
abbv,8/11/17,70.141
abbv,8/14/17,70.329
abbv,8/15/17,69.853
abbv,8/16/17,69.932
abbv,8/17/17,69.366
abbv,8/18/17,69.475
abbv,8/21/17,70.21
abbv,8/22/17,71.253
abbv,8/23/17,71.025
abbv,8/24/17,71.61
abbv,8/25/17,71.978
abbv,8/28/17,72.812
abbv,8/29/17,73.378
abbv,8/30/17,73.408
abbv,8/31/17,74.778
abbv,9/1/17,74.897
abbv,9/5/17,74.729
abbv,9/6/17,76.516
abbv,9/7/17,81.213
abbv,9/8/17,84.749
abbv,9/11/17,86.397
abbv,9/12/17,87.142
abbv,9/13/17,87.857
abbv,9/14/17,88.602
abbv,9/15/17,86.765
abbv,9/18/17,84.729
abbv,9/19/17,85.772
abbv,9/20/17,86.804
abbv,9/21/17,86.804
abbv,9/22/17,86.874
abbv,9/25/17,85.97
abbv,9/26/17,84.759
abbv,9/27/17,84.163
abbv,9/28/17,88.344
abbv,9/29/17,88.244
baf,2/25/05,10.252
baf,2/28/05,10.244
baf,3/1/05,10.222
baf,3/2/05,10.222
baf,3/3/05,10.2
baf,3/4/05,10.158
baf,3/7/05,10.152
baf,3/8/05,10.059
baf,3/9/05,10.031
baf,3/10/05,9.959
baf,3/11/05,9.911
baf,3/14/05,9.925
baf,3/15/05,10.066
baf,3/16/05,10.011
baf,3/17/05,9.997
baf,3/18/05,9.938
baf,3/21/05,9.634
baf,3/22/05,9.541
baf,3/23/05,9.2859
baf,3/24/05,9.2398
baf,3/28/05,9.2175
baf,3/29/05,9.2612
baf,3/30/05,9.3407
baf,3/31/05,9.541
baf,4/1/05,9.65
baf,4/4/05,9.666
baf,4/5/05,9.768
baf,4/6/05,9.718
baf,4/7/05,9.844
baf,4/8/05,9.938
baf,4/11/05,9.814
baf,4/12/05,9.792
baf,4/13/05,9.844
baf,4/14/05,9.792
baf,4/15/05,9.807
baf,4/18/05,9.833
baf,4/19/05,10.031
baf,4/20/05,9.853
baf,4/21/05,10.005
baf,4/22/05,9.932
baf,4/25/05,10.207
baf,4/26/05,10.17
baf,4/27/05,10.138
baf,4/28/05,10.138
baf,4/29/05,10.117
baf,5/2/05,10.117
baf,5/3/05,10.082
baf,5/4/05,10.031
baf,5/5/05,10.052
baf,5/6/05,10.059
baf,5/9/05,10.031
baf,5/10/05,10.005
baf,5/11/05,10.011
baf,5/12/05,9.959
baf,5/13/05,9.991
baf,5/16/05,10.022
baf,5/17/05,10.158
baf,5/18/05,10.138
baf,5/19/05,10.09
baf,5/20/05,10.044
baf,5/23/05,10.044
baf,5/24/05,10.031
baf,5/25/05,9.997
baf,5/26/05,9.997
baf,5/27/05,9.997
baf,5/31/05,9.98
baf,6/1/05,10.031
baf,6/2/05,10.052
baf,6/3/05,10.252
baf,6/6/05,10.222
baf,6/7/05,10.229
baf,6/8/05,10.152
baf,6/9/05,10.213
baf,6/10/05,10.259
baf,6/13/05,10.273
baf,6/14/05,10.338
baf,6/15/05,10.322
baf,6/16/05,10.266
baf,6/17/05,10.338
baf,6/20/05,10.31
baf,6/21/05,10.266
baf,6/22/05,10.244
baf,6/23/05,10.2
baf,6/24/05,10.266
baf,6/27/05,10.386
baf,6/28/05,10.442
baf,6/29/05,10.509
baf,6/30/05,10.509
baf,7/1/05,10.471
baf,7/5/05,10.466
baf,7/6/05,10.605
baf,7/7/05,10.559
baf,7/8/05,10.546
baf,7/11/05,10.579
baf,7/12/05,10.605
baf,7/13/05,10.509
baf,7/14/05,10.523
baf,7/15/05,10.451
baf,7/18/05,10.392
baf,7/19/05,10.458
baf,7/20/05,10.471
baf,7/21/05,10.458
baf,7/22/05,10.442
baf,7/25/05,10.442
baf,7/26/05,10.509
baf,7/27/05,10.546
baf,7/28/05,10.599
baf,7/29/05,10.546
baf,8/1/05,10.594
baf,8/2/05,10.516
baf,8/3/05,10.509
baf,8/4/05,10.605
baf,8/5/05,10.587
baf,8/8/05,10.523
baf,8/9/05,10.587
baf,8/10/05,10.478
baf,8/11/05,10.471
baf,8/12/05,10.362
baf,8/15/05,10.322
baf,8/16/05,10.408
baf,8/17/05,10.408
baf,8/18/05,10.392
baf,8/19/05,10.357
baf,8/22/05,10.373
baf,8/23/05,10.485
baf,8/24/05,10.485
baf,8/25/05,10.471
baf,8/26/05,10.571
baf,8/29/05,10.466
baf,8/30/05,10.478
baf,8/31/05,10.478
baf,9/1/05,10.442
baf,9/2/05,10.529
baf,9/6/05,10.613
baf,9/7/05,10.478
baf,9/8/05,10.509
baf,9/9/05,10.534
baf,9/12/05,10.466
baf,9/13/05,10.421
baf,9/14/05,10.33
baf,9/15/05,10.165
baf,9/16/05,10.152
baf,9/19/05,10.138
baf,9/20/05,10.152
baf,9/21/05,10.222
baf,9/22/05,10.183
baf,9/23/05,10.252
baf,9/26/05,10.362
baf,9/27/05,10.266
baf,9/28/05,10.344
baf,9/29/05,10.344
baf,9/30/05,10.458
baf,10/3/05,10.494
baf,10/4/05,10.421
baf,10/5/05,9.826
baf,10/6/05,9.739
baf,10/7/05,9.768
baf,10/10/05,9.703
baf,10/11/05,9.725
baf,10/12/05,9.671
baf,10/13/05,9.601
baf,10/14/05,9.552
baf,10/17/05,9.546
baf,10/18/05,9.2859
baf,10/19/05,9.203
baf,10/20/05,9.3947
baf,10/21/05,9.503
baf,10/24/05,9.51
baf,10/25/05,9.4729
baf,10/26/05,9.4798
baf,10/27/05,9.533
baf,10/28/05,9.517
baf,10/31/05,9.4589
baf,11/28/05,9.0746
baf,12/28/05,9.0251
baf,1/3/06,9.182
baf,1/4/06,9.2398
baf,1/5/06,9.3278
baf,1/6/06,9.377
baf,1/9/06,9.3868
baf,1/10/06,9.3947
baf,1/11/06,9.3212
baf,1/12/06,9.3278
baf,1/13/06,9.3613
baf,1/17/06,9.3475
baf,1/18/06,9.3819
baf,1/19/06,9.3868
baf,1/20/06,9.3947
baf,1/23/06,9.4095
baf,1/24/06,9.4368
baf,1/25/06,9.4095
baf,1/26/06,9.4026
baf,1/27/06,9.3819
baf,1/30/06,9.3947
baf,1/31/06,9.417
baf,2/1/06,9.3947
baf,2/2/06,9.417
baf,2/3/06,9.4878
baf,2/6/06,9.4729
baf,2/7/06,9.4448
baf,2/8/06,9.4518
baf,2/9/06,9.4448
baf,2/10/06,9.4589
baf,2/13/06,9.4518
baf,2/14/06,9.4448
baf,2/15/06,9.3947
baf,2/16/06,9.4938
baf,2/17/06,9.525
baf,2/21/06,9.525
baf,2/22/06,9.552
baf,2/23/06,9.4669
baf,2/24/06,9.51
baf,2/27/06,9.4878
baf,2/28/06,9.525
baf,3/1/06,9.589
baf,3/2/06,9.56
baf,3/3/06,9.422
baf,3/6/06,9.3475
baf,3/7/06,9.2796
baf,3/8/06,9.232
baf,3/9/06,9.2929
baf,3/10/06,9.2929
baf,3/13/06,9.2524
baf,3/14/06,9.3348
baf,3/15/06,9.3475
baf,3/16/06,9.4026
baf,3/17/06,9.51
baf,3/20/06,9.4729
baf,3/21/06,9.4987
baf,3/22/06,9.4938
baf,3/23/06,9.4669
baf,3/24/06,9.4368
baf,3/27/06,9.4448
baf,3/28/06,9.4518
baf,3/29/06,9.4518
baf,3/30/06,9.3947
baf,3/31/06,9.429
baf,4/3/06,9.4729
baf,4/4/06,9.422
baf,4/5/06,9.3947
baf,4/6/06,9.422
baf,4/7/06,9.2929
baf,4/10/06,9.2728
baf,4/11/06,9.3212
baf,4/12/06,9.2456
baf,4/13/06,9.1363
baf,4/17/06,9.1868
baf,4/18/06,9.2097
baf,4/19/06,9.1762
baf,4/20/06,9.1954
baf,4/21/06,9.1636
baf,4/24/06,9.2243
baf,4/25/06,9.2243
baf,4/26/06,9.1954
baf,4/27/06,9.1712
baf,4/28/06,9.1954
baf,5/1/06,9.2097
baf,5/2/06,9.1579
baf,5/3/06,9.2097
baf,5/4/06,9.2612
baf,5/5/06,9.2859
baf,5/8/06,9.2524
baf,5/9/06,9.2929
baf,5/10/06,9.2859
baf,5/11/06,9.203
baf,5/12/06,9.1505
baf,5/15/06,9.1363
baf,5/16/06,9.0547
baf,5/17/06,8.9794
baf,5/18/06,9.0056
baf,5/19/06,9.0329
baf,5/22/06,9.0611
baf,5/23/06,9.0402
baf,5/24/06,9.0402
baf,5/25/06,9.0611
baf,5/26/06,9.047
baf,5/30/06,9.047
baf,5/31/06,9.0669
baf,6/1/06,9.144
baf,6/2/06,9.2728
baf,6/5/06,9.2097
baf,6/6/06,9.1004
baf,6/7/06,9.144
baf,6/8/06,9.1004
baf,6/9/06,9.1294
baf,6/12/06,9.1238
baf,6/13/06,9.0746
baf,6/14/06,9.0329
baf,6/15/06,9.0196
baf,6/16/06,9.0746
baf,6/19/06,9.0547
baf,6/20/06,9.0196
baf,6/21/06,8.9728
baf,6/22/06,9.0196
baf,6/23/06,8.9905
baf,6/26/06,8.9428
baf,6/27/06,8.8612
baf,6/28/06,8.9296
baf,6/29/06,8.9428
baf,6/30/06,8.9728
baf,7/3/06,9.0056
baf,7/5/06,9.0251
baf,7/6/06,9.0056
baf,7/7/06,9.0196
baf,7/10/06,8.998
baf,7/11/06,9.0056
baf,7/12/06,9.0056
baf,7/13/06,8.9577
baf,7/14/06,8.9512
baf,7/17/06,8.9148
baf,7/18/06,8.9148
baf,7/19/06,8.9148
baf,7/20/06,9.0802
baf,7/21/06,8.9838
baf,7/24/06,9.0802
baf,7/25/06,9.0859
baf,7/26/06,9.0669
baf,7/27/06,9.144
baf,7/28/06,9.2398
baf,7/31/06,9.203
baf,8/1/06,9.1762
baf,8/2/06,9.2728
baf,8/3/06,9.2243
baf,8/4/06,9.266
baf,8/7/06,9.2728
baf,8/8/06,9.3407
baf,8/9/06,9.4518
baf,8/10/06,9.3613
baf,8/11/06,9.2929
baf,8/14/06,9.3006
baf,8/15/06,9.2728
baf,8/16/06,9.3084
baf,8/17/06,9.3278
baf,8/18/06,9.3407
baf,8/21/06,9.3134
baf,8/22/06,9.377
baf,8/23/06,9.3613
baf,8/24/06,9.3868
baf,8/25/06,9.4518
baf,8/28/06,9.4987
baf,8/29/06,9.517
baf,8/30/06,9.4987
baf,8/31/06,9.503
baf,9/1/06,9.65
baf,9/5/06,9.595
baf,9/6/06,9.51
baf,9/7/06,9.552
baf,9/8/06,9.589
baf,9/11/06,9.4987
baf,9/12/06,9.517
baf,9/13/06,9.429
baf,9/14/06,9.3475
baf,9/15/06,9.3681
baf,9/18/06,9.429
baf,9/19/06,9.4368
baf,9/20/06,9.4938
baf,9/21/06,9.4669
baf,9/22/06,9.552
baf,9/25/06,9.4987
baf,9/26/06,9.642
baf,9/27/06,9.666
baf,9/28/06,9.628
baf,9/29/06,9.589
baf,10/2/06,9.65
baf,10/3/06,9.711
baf,10/4/06,9.678
baf,10/5/06,9.692
baf,10/6/06,9.692
baf,10/9/06,9.595
baf,10/10/06,9.575
baf,10/11/06,9.595
baf,10/12/06,9.56
baf,10/13/06,9.546
baf,10/16/06,9.4878
baf,10/17/06,9.4878
baf,10/18/06,9.525
baf,10/19/06,9.56
baf,10/20/06,9.517
baf,10/23/06,9.56
baf,10/24/06,9.671
baf,10/25/06,9.671
baf,10/26/06,9.612
baf,10/27/06,9.628
baf,10/30/06,9.552
baf,10/31/06,9.575
baf,11/28/06,9.612
baf,12/27/06,9.4987
baf,1/3/07,9.51
baf,1/4/07,9.582
baf,1/5/07,9.4938
baf,1/8/07,9.517
baf,1/9/07,9.582
baf,1/10/07,9.595
baf,1/11/07,9.533
baf,1/12/07,9.634
baf,1/16/07,9.575
baf,1/17/07,9.62
baf,1/18/07,9.746
baf,1/19/07,9.718
baf,1/22/07,9.628
baf,1/23/07,9.658
baf,1/24/07,9.697
baf,1/25/07,9.658
baf,1/26/07,9.666
baf,1/29/07,9.666
baf,1/30/07,9.628
baf,1/31/07,9.65
baf,2/1/07,9.725
baf,2/2/07,9.658
baf,2/5/07,9.683
baf,2/6/07,9.671
baf,2/7/07,9.683
baf,2/8/07,9.718
baf,2/9/07,9.739
baf,2/12/07,9.739
baf,2/13/07,9.666
baf,2/14/07,9.683
baf,2/15/07,9.683
baf,2/16/07,9.634
baf,2/20/07,9.658
baf,2/21/07,9.628
baf,2/22/07,9.628
baf,2/23/07,9.658
baf,2/26/07,9.692
baf,2/27/07,9.725
baf,2/28/07,9.746
baf,3/1/07,9.792
baf,3/2/07,9.76
baf,3/5/07,9.76
baf,3/6/07,9.799
baf,3/7/07,9.814
baf,3/8/07,9.792
baf,3/9/07,9.833
baf,3/12/07,9.84
baf,3/13/07,9.898
baf,3/14/07,9.814
baf,3/15/07,9.882
baf,3/16/07,9.833
baf,3/19/07,9.898
baf,3/20/07,9.867
baf,3/21/07,9.861
baf,3/22/07,9.867
baf,3/23/07,9.861
baf,3/26/07,9.867
baf,3/27/07,9.952
baf,3/28/07,9.985
baf,3/29/07,10.005
baf,3/30/07,9.932
baf,4/2/07,9.967
baf,4/3/07,10.031
baf,4/4/07,10.082
baf,4/5/07,10.138
baf,4/9/07,10.052
baf,4/10/07,10.131
baf,4/11/07,10.09
baf,4/12/07,9.997
baf,4/13/07,9.985
baf,4/16/07,9.938
baf,4/17/07,9.861
baf,4/18/07,9.799
baf,4/19/07,9.82
baf,4/20/07,9.853
baf,4/23/07,9.78
baf,4/24/07,9.76
baf,4/25/07,9.82
baf,4/26/07,9.82
baf,4/27/07,9.787
baf,4/30/07,9.774
baf,5/1/07,9.833
baf,5/2/07,9.82
baf,5/3/07,9.84
baf,5/4/07,9.875
baf,5/7/07,9.853
baf,5/8/07,9.89
baf,5/9/07,9.875
baf,5/10/07,9.84
baf,5/11/07,9.807
baf,5/14/07,9.861
baf,5/15/07,9.853
baf,5/16/07,9.861
baf,5/17/07,9.861
baf,5/18/07,9.861
baf,5/21/07,9.861
baf,5/22/07,9.826
baf,5/23/07,9.746
baf,5/24/07,9.718
baf,5/25/07,9.746
baf,5/29/07,9.792
baf,5/30/07,9.814
baf,5/31/07,9.787
baf,6/1/07,9.867
baf,6/4/07,9.875
baf,6/5/07,9.82
baf,6/6/07,9.792
baf,6/7/07,9.731
baf,6/8/07,9.658
baf,6/11/07,9.628
baf,6/12/07,9.4589
baf,6/13/07,9.3868
baf,6/14/07,9.3819
baf,6/15/07,9.4095
baf,6/18/07,9.4026
baf,6/19/07,9.4026
baf,6/20/07,9.4518
baf,6/21/07,9.377
baf,6/22/07,9.3348
baf,6/25/07,9.4448
baf,6/26/07,9.377
baf,6/27/07,9.3947
baf,6/28/07,9.4095
baf,6/29/07,9.4798
baf,7/2/07,9.4368
baf,7/3/07,9.552
baf,7/5/07,9.4589
baf,7/6/07,9.417
baf,7/9/07,9.4095
baf,7/10/07,9.4448
baf,7/11/07,9.4987
baf,7/12/07,9.417
baf,7/13/07,9.3613
baf,7/16/07,9.3212
baf,7/17/07,9.2796
baf,7/18/07,9.2796
baf,7/19/07,9.2398
baf,7/20/07,9.3212
baf,7/23/07,9.266
baf,7/24/07,9.1868
baf,7/25/07,9.1636
baf,7/26/07,9.0402
baf,7/27/07,9.3407
baf,7/30/07,9.3084
baf,7/31/07,9.2859
baf,8/1/07,9.3134
baf,8/2/07,9.3475
baf,8/3/07,9.3348
baf,8/6/07,9.3134
baf,8/7/07,9.3681
baf,8/8/07,9.3554
baf,8/9/07,9.3212
baf,8/10/07,9.2796
baf,8/13/07,9.3554
baf,8/14/07,9.2728
baf,8/15/07,9.1636
baf,8/16/07,9.0859
baf,8/17/07,9.2456
baf,8/20/07,9.2398
baf,8/21/07,9.2859
baf,8/22/07,9.2929
baf,8/23/07,9.2524
baf,8/24/07,9.2097
baf,8/27/07,9.1868
baf,8/28/07,9.144
baf,8/29/07,9.1363
baf,8/30/07,9.1579
baf,8/31/07,9.266
baf,9/4/07,9.266
baf,9/5/07,9.3084
baf,9/6/07,9.3348
baf,9/7/07,9.4095
baf,9/10/07,9.4518
baf,9/11/07,9.589
baf,9/12/07,9.525
baf,9/13/07,9.4987
baf,9/14/07,9.4729
baf,9/17/07,9.541
baf,9/18/07,9.541
baf,9/19/07,9.533
baf,9/20/07,9.51
baf,9/21/07,9.4798
baf,9/24/07,9.4798
baf,9/25/07,9.4518
baf,9/26/07,9.51
baf,9/27/07,9.51
baf,9/28/07,9.552
baf,10/1/07,9.525
baf,10/2/07,9.718
baf,10/3/07,9.753
baf,10/4/07,9.671
baf,10/5/07,9.3947
baf,10/8/07,9.3613
baf,10/9/07,9.377
baf,10/10/07,9.4368
baf,10/11/07,9.3134
baf,10/12/07,9.2796
baf,10/15/07,9.2796
baf,10/16/07,9.232
baf,10/17/07,9.2524
baf,10/18/07,9.2243
baf,10/19/07,9.2175
baf,10/22/07,9.2398
baf,10/23/07,9.232
baf,10/24/07,9.2524
baf,10/25/07,9.1579
baf,10/26/07,9.1868
baf,10/29/07,9.266
baf,10/30/07,9.2456
baf,10/31/07,9.182
baf,11/28/07,9.0402
baf,12/24/07,8.7377
baf,1/2/08,9.0196
baf,1/3/08,9.1505
baf,1/4/08,9.203
baf,1/7/08,9.2398
baf,1/8/08,9.3006
baf,1/9/08,9.3407
baf,1/10/08,9.3278
baf,1/11/08,9.3819
baf,1/14/08,9.4518
baf,1/15/08,9.4987
baf,1/16/08,9.4878
baf,1/17/08,9.4518
baf,1/18/08,9.3006
baf,1/22/08,9.3554
baf,1/23/08,9.429
baf,1/24/08,9.3819
baf,1/25/08,9.3819
baf,1/28/08,9.3475
baf,1/29/08,9.2859
baf,1/30/08,9.3134
baf,1/31/08,9.2456
baf,2/1/08,9.2524
baf,2/4/08,9.2859
baf,2/5/08,9.2859
baf,2/6/08,9.3134
baf,2/7/08,9.3212
baf,2/8/08,9.3006
baf,2/11/08,9.2929
baf,2/12/08,9.3554
baf,2/13/08,9.1762
baf,2/14/08,8.8686
baf,2/15/08,8.8825
baf,2/19/08,8.9664
baf,2/20/08,8.9428
baf,2/21/08,8.9031
baf,2/22/08,8.8074
baf,2/25/08,8.9728
baf,2/26/08,9.0669
baf,2/27/08,8.9222
baf,2/28/08,8.6964
baf,2/1/08,8.4994
baf,3/3/08,8.5403
baf,3/4/08,8.6289
baf,3/5/08,8.6899
baf,3/6/08,8.6693
baf,3/7/08,8.7377
baf,3/10/08,8.7997
baf,3/11/08,8.7321
baf,3/12/08,8.6485
baf,3/13/08,8.5604
baf,3/14/08,8.5403
baf,3/17/08,8.5403
baf,3/18/08,8.5403
baf,3/19/08,8.5535
baf,3/20/08,8.5466
baf,3/24/08,8.6693
baf,3/25/08,8.6432
baf,3/26/08,8.6228
baf,3/27/08,8.6228
baf,3/28/08,8.6621
baf,3/31/08,8.6432
baf,4/1/08,8.7321
baf,4/2/08,8.7516
baf,4/3/08,8.7862
baf,4/4/08,8.8686
baf,4/7/08,9.0746
baf,4/8/08,9.0056
baf,4/9/08,8.9905
baf,4/10/08,9.0611
baf,4/11/08,9.1162
baf,4/14/08,9.0611
baf,4/15/08,8.9728
baf,4/16/08,9.047
baf,4/17/08,9.0547
baf,4/18/08,9.1162
baf,4/21/08,9.0251
baf,4/22/08,9.0669
baf,4/23/08,9.1004
baf,4/24/08,9.0402
baf,4/25/08,9.0402
baf,4/28/08,8.9905
baf,4/29/08,8.9728
baf,4/30/08,8.9838
baf,5/1/08,9.0056
baf,5/2/08,9.0056
baf,5/5/08,9.0056
baf,5/6/08,8.9664
baf,5/7/08,8.9512
baf,5/8/08,8.9512
baf,5/9/08,8.9577
baf,5/12/08,8.9363
baf,5/13/08,8.9148
baf,5/14/08,8.909
baf,5/15/08,8.9222
baf,5/16/08,8.9148
baf,5/19/08,8.9363
baf,5/20/08,8.9664
baf,5/21/08,8.9428
baf,5/22/08,8.9728
baf,5/23/08,8.9577
baf,5/27/08,8.9905
baf,5/28/08,8.9905
baf,5/29/08,8.998
baf,5/30/08,8.998
baf,6/2/08,9.0132
baf,6/3/08,9.0132
baf,6/4/08,8.9838
baf,6/5/08,8.9794
baf,6/6/08,8.9031
baf,6/9/08,8.8825
baf,6/10/08,8.8686
baf,6/11/08,8.8743
baf,6/12/08,8.7862
baf,6/13/08,8.8408
baf,6/16/08,8.8345
baf,6/17/08,8.82
baf,6/18/08,8.7321
baf,6/19/08,8.6899
baf,6/20/08,8.6027
baf,6/23/08,8.6228
baf,6/24/08,8.7118
baf,6/25/08,8.7261
baf,6/26/08,8.7261
baf,6/27/08,8.656
baf,6/30/08,8.7731
baf,7/1/08,8.7795
baf,7/2/08,8.6964
baf,7/3/08,8.6899
baf,7/7/08,8.7118
baf,7/8/08,8.8074
baf,7/9/08,8.7795
baf,7/10/08,8.8138
baf,7/11/08,8.7118
baf,7/14/08,8.609
baf,7/15/08,8.5604
baf,7/16/08,8.5535
baf,7/17/08,8.5535
baf,7/18/08,8.5403
baf,7/21/08,8.5403
baf,7/22/08,8.4911
baf,7/23/08,8.4853
baf,7/24/08,8.4441
baf,7/25/08,8.4248
baf,7/28/08,8.4499
baf,7/29/08,8.4647
baf,7/30/08,8.4647
baf,7/31/08,8.4713
baf,8/1/08,8.4994
baf,8/4/08,8.5269
baf,8/5/08,8.4647
baf,8/6/08,8.4647
baf,8/7/08,8.4441
baf,8/8/08,8.5126
baf,8/11/08,8.4647
baf,8/12/08,8.4853
baf,8/13/08,8.4574
baf,8/14/08,8.4911
baf,8/15/08,8.4853
baf,8/18/08,8.4647
baf,8/19/08,8.4441
baf,8/20/08,8.4574
baf,8/21/08,8.4853
baf,8/22/08,8.4297
baf,8/25/08,8.4297
baf,8/26/08,8.4713
baf,8/27/08,8.4574
baf,8/28/08,8.4713
baf,8/29/08,8.5065
baf,9/2/08,8.478
baf,9/3/08,8.4853
baf,9/4/08,8.533
baf,9/5/08,8.5466
baf,9/8/08,8.5802
baf,9/9/08,8.5604
baf,9/10/08,8.4853
baf,9/11/08,8.4177
baf,9/12/08,8.4103
baf,9/15/08,8.294
baf,9/16/08,8.1292
baf,9/17/08,7.9103
baf,9/18/08,7.4855
baf,9/19/08,7.7596
baf,9/22/08,7.6633
baf,9/23/08,7.6362
baf,9/24/08,7.4992
baf,9/25/08,7.6974
baf,9/26/08,7.5058
baf,9/29/08,6.9648
baf,9/30/08,7.1708
baf,10/1/08,7.1708
baf,10/2/08,7.1086
baf,10/3/08,7.1019
baf,10/6/08,6.732
baf,10/7/08,6.5746
baf,10/8/08,6.1224
baf,10/9/08,5.8214
baf,10/10/08,5.2868
baf,10/13/08,5.9993
baf,10/14/08,6.2186
baf,10/15/08,6.1498
baf,10/16/08,6.1224
baf,10/17/08,6.1841
baf,10/20/08,6.3419
baf,10/21/08,6.4307
baf,10/22/08,6.5401
baf,10/23/08,6.9648
baf,10/24/08,7.1913
baf,10/27/08,7.3212
baf,10/28/08,7.1158
baf,10/29/08,6.9648
baf,10/30/08,7.0402
baf,10/31/08,7.0538
baf,11/24/08,6.3213
baf,12/26/08,6.3759
baf,1/2/09,7.0195
baf,1/5/09,7.2183
baf,1/6/09,7.4719
baf,1/7/09,7.5538
baf,1/8/09,7.855
baf,1/9/09,8.0057
baf,1/12/09,7.9238
baf,1/13/09,7.834
baf,1/14/09,7.8213
baf,1/15/09,7.6224
baf,1/16/09,7.6838
baf,1/20/09,7.6771
baf,1/21/09,7.7044
baf,1/22/09,7.5675
baf,1/23/09,7.4719
baf,1/26/09,7.5675
baf,1/27/09,7.6705
baf,1/28/09,7.7664
baf,1/29/09,7.7112
baf,1/30/09,7.6362
baf,2/2/09,7.6292
baf,2/3/09,7.6427
baf,2/4/09,7.6569
baf,2/5/09,7.7388
baf,2/6/09,7.7388
baf,2/9/09,7.8419
baf,2/10/09,7.9238
baf,2/11/09,7.8761
baf,2/12/09,7.8005
baf,2/13/09,7.9851
baf,2/17/09,7.9986
baf,2/18/09,7.7184
baf,2/19/09,7.5403
baf,2/20/09,7.3551
baf,2/23/09,6.9718
baf,2/24/09,7.1362
baf,2/25/09,7.3141
baf,2/26/09,7.3551
baf,2/27/09,7.444
baf,3/2/09,7.2663
baf,3/3/09,7.328
baf,3/4/09,7.2321
baf,3/5/09,7.0947
baf,3/6/09,7.1568
baf,3/9/09,7.1975
baf,3/10/09,7.2731
baf,3/11/09,7.2934
baf,3/12/09,7.1772
baf,3/13/09,7.1568
baf,3/16/09,7.1975
baf,3/17/09,7.1913
baf,3/18/09,7.1837
baf,3/19/09,7.2044
baf,3/20/09,7.2799
baf,3/23/09,7.2934
baf,3/24/09,7.2799
baf,3/25/09,7.3141
baf,3/26/09,7.3893
baf,3/27/09,7.444
baf,3/30/09,7.4992
baf,3/31/09,7.5611
baf,4/1/09,7.5538
baf,4/2/09,7.6362
baf,4/3/09,7.6569
baf,4/6/09,7.5947
baf,4/7/09,7.6427
baf,4/8/09,7.6496
baf,4/9/09,7.7388
baf,4/13/09,7.6705
baf,4/14/09,7.5264
baf,4/15/09,7.5741
baf,4/16/09,7.6362
baf,4/17/09,7.7319
baf,4/20/09,7.7523
baf,4/21/09,7.952
baf,4/22/09,7.9642
baf,4/23/09,8.0674
baf,4/24/09,8.0203
baf,4/27/09,7.9451
baf,4/28/09,7.9238
baf,4/29/09,7.9851
baf,4/30/09,7.9642
baf,5/1/09,7.952
baf,5/4/09,8.0057
baf,5/5/09,8.0328
baf,5/6/09,8.0125
baf,5/7/09,8.0057
baf,5/8/09,7.971
baf,5/11/09,8.0259
baf,5/12/09,8.0618
baf,5/13/09,7.9642
baf,5/14/09,7.9775
baf,5/15/09,7.9986
baf,5/18/09,8.0618
baf,5/19/09,8.1779
baf,5/20/09,8.1968
baf,5/21/09,8.1706
baf,5/22/09,8.1628
baf,5/26/09,8.2651
baf,5/27/09,8.2651
baf,5/28/09,8.2389
baf,5/29/09,8.1356
baf,6/1/09,8.1562
baf,6/2/09,8.1904
baf,6/3/09,8.2034
baf,6/4/09,8.2034
baf,6/5/09,8.2249
baf,6/8/09,8.2453
baf,6/9/09,8.2515
baf,6/10/09,8.2792
baf,6/11/09,8.1779
baf,6/12/09,7.9164
baf,6/15/09,7.9642
baf,6/16/09,8.0885
baf,6/17/09,8.1779
baf,6/18/09,8.1844
baf,6/19/09,8.2114
baf,6/22/09,8.1844
baf,6/23/09,8.1904
baf,6/24/09,8.1779
baf,6/25/09,8.1488
baf,6/26/09,8.1562
baf,6/29/09,8.1488
baf,6/30/09,8.1488
baf,7/1/09,8.1488
baf,7/2/09,8.1422
baf,7/6/09,8.1968
baf,7/7/09,8.2185
baf,7/8/09,8.3346
baf,7/9/09,8.2515
baf,7/10/09,8.2731
baf,7/13/09,8.2249
baf,7/14/09,8.1488
baf,7/15/09,8.2185
baf,7/16/09,8.2792
baf,7/17/09,8.2731
baf,7/20/09,8.2731
baf,7/21/09,8.3419
baf,7/22/09,8.3885
baf,7/23/09,8.3554
baf,7/24/09,8.4372
baf,7/27/09,8.5065
baf,7/28/09,8.5721
baf,7/29/09,8.6027
baf,7/30/09,8.6027
baf,7/31/09,8.6165
baf,8/3/09,8.7261
baf,8/4/09,8.6027
baf,8/5/09,8.6964
baf,8/6/09,8.6964
baf,8/7/09,8.7321
baf,8/10/09,8.766
baf,8/11/09,8.766
baf,8/12/09,8.7516
baf,8/13/09,8.7176
baf,8/14/09,8.7516
baf,8/17/09,8.7377
baf,8/18/09,8.82
baf,8/19/09,8.8138
baf,8/20/09,8.766
baf,8/21/09,8.7321
baf,8/24/09,8.7795
baf,8/25/09,8.7997
baf,8/26/09,8.8484
baf,8/27/09,8.8686
baf,8/28/09,8.9512
baf,8/31/09,8.9363
baf,9/1/09,8.9512
baf,9/2/09,8.9728
baf,9/3/09,8.998
baf,9/4/09,9.0669
baf,9/8/09,9.1712
baf,9/9/09,9.1762
baf,9/10/09,9.144
baf,9/11/09,9.1762
baf,9/14/09,9.2398
baf,9/15/09,9.1954
